weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2546,1190,Storm Kick,Storm Kick [1] (Lacking FP),,Storm Kick,[1],direct,1,1,1,302112905,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2547,1190,Storm Kick,Storm Kick [2] (Lacking FP),,Storm Kick,[2],direct,2,1,1,302112906,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2548,1190,Storm Kick,Storm Kick R2 [1] (Lacking FP),,Storm Kick,R2 [1],direct,1,1,0,302112907,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2549,1190,Storm Kick,Storm Kick R2 [2] (Lacking FP),,Storm Kick,R2 [2],direct,2,1,1,302112908,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2550,1190,Storm Kick,Storm Kick R2 [3] (Lacking FP),,Storm Kick,R2 [3],direct,3,1,1,302112909,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2551,1190,Storm Kick,Storm Kick (Left) [1],,Storm Kick,(Left) [1],direct,1,0,1,302112910,-1,1,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,18.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2552,1190,Storm Kick,Storm Kick (Left) [2],,Storm Kick,(Left) [2],direct,2,0,1,302112911,-1,1,0,132.0,132.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2553,1190,Storm Kick,Storm Kick R2 (Left) [1],,Storm Kick,R2 (Left) [1],direct,1,0,0,302112912,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2554,1190,Storm Kick,Storm Kick R2 (Left) [2],,Storm Kick,R2 (Left) [2],direct,2,0,1,302112913,-1,1,1,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,103.0,0.0,250.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2555,1190,Storm Kick,Storm Kick R2 (Left) [3],,Storm Kick,R2 (Left) [3],direct,3,0,1,302112914,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2556,1190,Storm Kick,Storm Kick (Left) [1] (Lacking FP),,Storm Kick,(Left) [1],direct,1,1,1,302112915,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2557,1190,Storm Kick,Storm Kick (Left) [2] (Lacking FP),,Storm Kick,(Left) [2],direct,2,1,1,302112916,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2558,1190,Storm Kick,Storm Kick R2 (Left) [1]  (Lacking FP),,Storm Kick,R2 (Left) [1],direct,1,1,0,302112917,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2559,1190,Storm Kick,Storm Kick R2 (Left) [2] (Lacking FP),,Storm Kick,R2 (Left) [2],direct,2,1,1,302112918,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
21120000,Veteran's Prosthesis,Veteran's Prosthesis,2560,1190,Storm Kick,Storm Kick R2 (Left) [3] (Lacking FP),,Storm Kick,R2 (Left) [3],direct,3,1,1,302112919,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
21130000,Cipher Pata,Cipher Pata,2561,1191,Unblockable Blade,Unblockable Blade,,Unblockable Blade,base,direct,1,0,1,302113900,-1,1,0,297.0,297.0,297.0,297.0,297.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
21130000,Cipher Pata,Cipher Pata,2562,1191,Unblockable Blade,Unblockable Blade (Lacking FP),,Unblockable Blade,base,direct,1,1,1,302113905,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
21500000,Thiollier's Hidden Needle,Thiollier's Hidden Needle,2567,5210,Sleep Evermore,Sleep Evermore,,Sleep Evermore,base,direct,1,0,1,700000410,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
21500000,Thiollier's Hidden Needle,Thiollier's Hidden Needle,2568,5210,Sleep Evermore,Sleep Evermore (Lacking FP),,Sleep Evermore,base,direct,1,1,1,700000415,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
21520000,Poisoned Hand,Poisoned Hand,2563,5310,Poison Spear-Hand Strike,Poison Spear-Hand Strike,,Poison Spear-Hand Strike,base,direct,1,0,1,600000700,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
21520000,Poisoned Hand,Poisoned Hand,2564,5310,Poison Spear-Hand Strike,Poison Spear-Hand Strike (Lacking FP),,Poison Spear-Hand Strike,base,direct,1,1,1,600000701,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
21530000,Madding Hand,Madding Hand,2565,5320,Madding Spear-Hand Strike,Madding Spear-Hand Strike,,Madding Spear-Hand Strike,base,direct,1,0,1,600000702,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
21530000,Madding Hand,Madding Hand,2566,5320,Madding Spear-Hand Strike,Madding Spear-Hand Strike (Lacking FP),,Madding Spear-Hand Strike,base,direct,1,1,1,600000703,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
21550000,Shield of Night,Shield of Night,2614,5440,Revenge of the Night,Revenge of the Night - Bullet,,Revenge of the Night,Bullet,bullet,1,0,1,600000970,20050010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0
21550000,Shield of Night,Shield of Night,2615,5440,Revenge of the Night,Revenge of the Night Guard Counter - Bullet,,Revenge of the Night,Guard Counter - Bullet,bullet,1,0,1,600000972,20050010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,7.0
21550000,Shield of Night,Shield of Night,2616,5440,Revenge of the Night,Revenge of the Night (Lacking FP),,Revenge of the Night,base,direct,1,1,1,600000974,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
21550000,Shield of Night,Shield of Night,2617,5440,Revenge of the Night,Revenge of the Night Guard Counter (Lacking FP),,Revenge of the Night,Guard Counter,direct,1,1,1,600000975,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
22500000,Claws of Night,Claws of Night,2577,5510,Scattershot (Claws),Scattershot Throw #1 [1],,Scattershot (Claws),Scattershot Throw #1 [1],direct,1,0,1,600001000,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,8.0
22500000,Claws of Night,Claws of Night,2578,5510,Scattershot (Claws),Scattershot Throw #1 [2],,Scattershot (Claws),Scattershot Throw #1 [2],direct,2,0,1,600001001,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,8.0
22500000,Claws of Night,Claws of Night,2579,5510,Scattershot (Claws),Scattershot Throw #2 [1],,Scattershot (Claws),Scattershot Throw #2 [1],direct,1,0,1,600001002,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,8.0
22500000,Claws of Night,Claws of Night,2580,5510,Scattershot (Claws),Scattershot Throw #2 [2],,Scattershot (Claws),Scattershot Throw #2 [2],direct,2,0,1,600001003,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,8.0
22500000,Claws of Night,Claws of Night,2581,5510,Scattershot (Claws),Scattershot Throw (Far),,Scattershot (Claws),Scattershot Throw (Far),direct,1,0,1,600001008,-1,1,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0
22500000,Claws of Night,Claws of Night,2582,5510,Scattershot (Claws),Scattershot Throw (Lacking FP),,Scattershot (Claws),Scattershot Throw,direct,1,1,1,600001009,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,17.0
23010000,Watchdog's Staff,Watchdog's Staff,2311,1192,Sorcery of the Crozier,Sorcery of the Crozier - Bullet,,Sorcery of the Crozier,Bullet,bullet,1,0,0,302301909,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
23010000,Watchdog's Staff,Watchdog's Staff,2312,1192,Sorcery of the Crozier,Sorcery of the Crozier - Bullet,,Sorcery of the Crozier,Bullet,bullet,1,0,1,302301901,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,100.0,0.0
23010000,Watchdog's Staff,Watchdog's Staff,2313,1192,Sorcery of the Crozier,Sorcery of the Crozier (Lacking FP),,Sorcery of the Crozier,base,direct,1,1,0,302301905,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,69.0
23030000,Envoy's Greathorn,Envoy's Greathorn,2319,1005,Great Oracular Bubble,Great Oracular Bubble - Bullet,,Great Oracular Bubble,Bullet,bullet,1,0,1,302306900,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,11.0
23030000,Envoy's Greathorn,Envoy's Greathorn,2320,1005,Great Oracular Bubble,Great Oracular Bubble - Bullet AoE,,Great Oracular Bubble,Bullet AoE,bullet,1,0,1,302306901,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2350,1031,Regal Roar,Regal Roar [1] - Bullet (Roar AoE),,Regal Roar,[1] - Bullet (Roar AoE),bullet,1,0,0,302305905,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2351,1031,Regal Roar,Regal Roar [2] - Bullet (Slam AoE),,Regal Roar,[2] - Bullet (Slam AoE),bullet,2,0,0,302305906,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
23050000,Axe of Godfrey,Axe of Godfrey,2352,1031,Regal Roar,Regal Roar [2] - Bullet [Hit] (Slam AoE),,Regal Roar,[2] - Bullet [Hit] (Slam AoE),bullet,2,0,0,302305907,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2353,1031,Regal Roar,Regal Roar [2] - Bullet [Hit] (Slam AoE),,Regal Roar,[2] - Bullet [Hit] (Slam AoE),bullet,2,0,1,302305908,-1,1,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2354,1031,Regal Roar,Regal Roar [2] - Bullet (Slam AoE),,Regal Roar,[2] - Bullet (Slam AoE),bullet,2,0,0,302305909,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2355,1031,Regal Roar,Regal Roar R2 #1 - Bullet (Stomp AoE),,Regal Roar,R2 #1 - Bullet (Stomp AoE),bullet,1,0,0,302305925,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
23050000,Axe of Godfrey,Axe of Godfrey,2356,1031,Regal Roar,Regal Roar R2 #1 - Bullet [Hit] (Stomp AoE),,Regal Roar,R2 #1 - Bullet [Hit] (Stomp AoE),bullet,1,0,0,302305926,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2357,1031,Regal Roar,Regal Roar R2 #1 - Bullet [Hit] (Stomp AoE),,Regal Roar,R2 #1 - Bullet [Hit] (Stomp AoE),bullet,1,0,1,302305927,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2358,1031,Regal Roar,Regal Roar R2 #1 - Bullet (Stomp AoE),,Regal Roar,R2 #1 - Bullet (Stomp AoE),bullet,1,0,0,302305928,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2359,1031,Regal Roar,Regal Roar R2 #1,,Regal Roar,R2 #1,direct,1,0,1,302305930,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
23050000,Axe of Godfrey,Axe of Godfrey,2360,1031,Regal Roar,Regal Roar Charged R2 #1 - Bullet (Stomp AoE),,Regal Roar,Charged R2 #1 - Bullet (Stomp AoE),bullet,1,0,0,302305915,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
23050000,Axe of Godfrey,Axe of Godfrey,2361,1031,Regal Roar,Regal Roar Charged R2 #1 - Bullet [Hit] (Stomp AoE),,Regal Roar,Charged R2 #1 - Bullet [Hit] (Stomp AoE),bullet,1,0,0,302305916,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2362,1031,Regal Roar,Regal Roar Charged R2 #1 - Bullet [Hit] (Stomp AoE),,Regal Roar,Charged R2 #1 - Bullet [Hit] (Stomp AoE),bullet,1,0,1,302305917,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2363,1031,Regal Roar,Regal Roar Charged R2 #1 - Bullet (Stomp AoE),,Regal Roar,Charged R2 #1 - Bullet (Stomp AoE),bullet,1,0,0,302305918,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2364,1031,Regal Roar,Regal Roar Charged R2 #1,,Regal Roar,Charged R2 #1,charged,1,0,1,302305920,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
23050000,Axe of Godfrey,Axe of Godfrey,2365,1031,Regal Roar,Regal Roar R2 #2,,Regal Roar,R2 #2,direct,2,0,1,302305940,-1,1,0,165.0,165.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
23050000,Axe of Godfrey,Axe of Godfrey,2366,1031,Regal Roar,Regal Roar Charged R2 #2 - Scraping,,Regal Roar,Charged R2 #2 - Scraping,charged,2,0,0,302305935,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2367,1031,Regal Roar,Regal Roar Charged R2 #2 - Scraping (Tick 4x),,Regal Roar,Charged R2 #2 - Scraping (Tick 4x),charged,2,0,0,302305936,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
23050000,Axe of Godfrey,Axe of Godfrey,2368,1031,Regal Roar,Regal Roar Charged R2 #2 - Scraping (Final Tick),,Regal Roar,Charged R2 #2 - Scraping (Final Tick),charged,2,0,0,302305937,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
23050000,Axe of Godfrey,Axe of Godfrey,2369,1031,Regal Roar,Regal Roar Charged R2 #2,,Regal Roar,Charged R2 #2,charged,2,0,1,302305938,-1,1,0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
23050000,Axe of Godfrey,Axe of Godfrey,2370,1031,Regal Roar,Regal Roar ?,,Regal Roar,?,direct,1,0,1,302305900,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23050000,Axe of Godfrey,Axe of Godfrey,2371,1031,Regal Roar,Regal Roar (Lacking FP),,Regal Roar,base,direct,1,1,1,302305910,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
23070000,Staff of the Avatar,Staff of the Avatar / Rotten Staff,2314,1193,Erdtree Slam,Erdtree Slam - Tush,,Erdtree Slam,Tush,direct,1,0,1,302307900,-1,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,142.0,0.0,0.0,45.0
23070000,Staff of the Avatar,Staff of the Avatar / Rotten Staff,2315,1193,Erdtree Slam,Erdtree Slam - ?,,Erdtree Slam,?,direct,1,0,1,302307901,-1,1,1,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23070000,Staff of the Avatar,Staff of the Avatar / Rotten Staff,2316,1193,Erdtree Slam,Erdtree Slam - Shockwave,,Erdtree Slam,Shockwave,direct,1,0,1,302307902,-1,1,1,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
23070000,Staff of the Avatar,Staff of the Avatar / Rotten Staff,2317,1193,Erdtree Slam,Erdtree Slam - Tush (Lacking FP),,Erdtree Slam,Tush,direct,1,1,1,302307905,-1,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
23070000,Staff of the Avatar,Staff of the Avatar / Rotten Staff,2318,1193,Erdtree Slam,Erdtree Slam - Shockwave (Lacking FP),,Erdtree Slam,Shockwave,direct,1,1,1,302307906,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2329,1194,Gravity Bolt,Gravity Bolt,,Gravity Bolt,base,direct,1,0,0,302308900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2330,1194,Gravity Bolt,Gravity Bolt - Bullet,,Gravity Bolt,Bullet,bullet,1,0,1,302308905,-1,1,1,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2331,1194,Gravity Bolt,Gravity Bolt - Bullet,,Gravity Bolt,Bullet,bullet,1,0,0,302308906,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2332,1194,Gravity Bolt,Gravity Bolt - Bullet,,Gravity Bolt,Bullet,bullet,1,0,0,302308907,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2333,1194,Gravity Bolt,Gravity Bolt - Bullet,,Gravity Bolt,Bullet,bullet,1,0,0,302308908,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2334,1194,Gravity Bolt,Gravity Bolt - Bullet,,Gravity Bolt,Bullet,bullet,1,0,1,302308909,-1,1,1,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2335,1194,Gravity Bolt,Gravity Bolt (Lacking FP),,Gravity Bolt,base,direct,1,1,1,302308915,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2336,1194,Gravity Bolt,Gravity Bolt (Lacking FP),,Gravity Bolt,base,direct,1,1,0,302308920,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23080000,Fallingstar Beast Jaw,Fallingstar Beast Jaw,2337,1194,Gravity Bolt,Gravity Bolt (Lacking FP),,Gravity Bolt,base,direct,1,1,1,302308925,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2321,1039,Spinning Wheel,Spinning Wheel,,Spinning Wheel,base,direct,1,0,1,302309900,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2322,1039,Spinning Wheel,Spinning Wheel,,Spinning Wheel,base,direct,1,0,1,302309901,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2323,1039,Spinning Wheel,Spinning Wheel,,Spinning Wheel,base,direct,1,0,1,302309902,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2324,1039,Spinning Wheel,Spinning Wheel,,Spinning Wheel,base,direct,1,0,1,302309903,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2325,1039,Spinning Wheel,Spinning Wheel (Lacking FP),,Spinning Wheel,base,direct,1,1,1,302309905,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2326,1039,Spinning Wheel,Spinning Wheel (Lacking FP),,Spinning Wheel,base,direct,1,1,1,302309906,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2327,1039,Spinning Wheel,Spinning Wheel (Lacking FP),,Spinning Wheel,base,direct,1,1,1,302309907,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0
23100000,Ghiza's Wheel,Ghiza's Wheel,2328,1039,Spinning Wheel,Spinning Wheel (Lacking FP),,Spinning Wheel,base,direct,1,1,1,302309908,-1,1,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
23140000,Rotten Staff,Staff of the Avatar / Rotten Staff,2314,1193,Erdtree Slam,Erdtree Slam - Tush,,Erdtree Slam,Tush,direct,1,0,1,302307900,-1,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,142.0,0.0,0.0,45.0
23140000,Rotten Staff,Staff of the Avatar / Rotten Staff,2315,1193,Erdtree Slam,Erdtree Slam - ?,,Erdtree Slam,?,direct,1,0,1,302307901,-1,1,1,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23140000,Rotten Staff,Staff of the Avatar / Rotten Staff,2316,1193,Erdtree Slam,Erdtree Slam - Shockwave,,Erdtree Slam,Shockwave,direct,1,0,1,302307902,-1,1,1,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
23140000,Rotten Staff,Staff of the Avatar / Rotten Staff,2317,1193,Erdtree Slam,Erdtree Slam - Tush (Lacking FP),,Erdtree Slam,Tush,direct,1,1,1,302307905,-1,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
23140000,Rotten Staff,Staff of the Avatar / Rotten Staff,2318,1193,Erdtree Slam,Erdtree Slam - Shockwave (Lacking FP),,Erdtree Slam,Shockwave,direct,1,1,1,302307906,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500000,Devonia's Hammer,Devonia's Hammer,2342,5180,Devonia's Vortex,Devonia's Vortex,,Devonia's Vortex,base,direct,1,0,1,600000840,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
23500000,Devonia's Hammer,Devonia's Hammer,2343,5180,Devonia's Vortex,Devonia's Vortex - Bullet,,Devonia's Vortex,Bullet,bullet,1,0,1,600000841,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23500000,Devonia's Hammer,Devonia's Hammer,2344,5180,Devonia's Vortex,Devonia's Vortex - Bullet (2x),,Devonia's Vortex,Bullet (2x),bullet,1,0,1,600000842,-1,1,0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23500000,Devonia's Hammer,Devonia's Hammer,2345,5180,Devonia's Vortex,Devonia's Vortex Charged,,Devonia's Vortex,Charged,charged,1,0,1,600000843,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,71.0
23500000,Devonia's Hammer,Devonia's Hammer,2346,5180,Devonia's Vortex,Devonia's Vortex Charged - Bullet (2x),,Devonia's Vortex,Charged - Bullet (2x),bullet,1,0,1,600000844,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
