weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
30100500,Blue-White Wooden Shield,Flame Art,65,Small Shield,ShieldSmall,70,0,70,0,0,0.09,0,0,0.16,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
30100600,Blue-White Wooden Shield,Lightning,65,Small Shield,ShieldSmall,70,0,0,70,0,0.04,0.2,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
30100700,Blue-White Wooden Shield,Sacred,65,Small Shield,ShieldSmall,70,0,0,0,70,0.12,0,0,0.14,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
30100800,Blue-White Wooden Shield,Magic,65,Small Shield,ShieldSmall,70,70,0,0,0,0.09,0,0.16,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
30100900,Blue-White Wooden Shield,Cold,65,Small Shield,ShieldSmall,70,60,0,0,0,0.22,0,0.15,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
30101000,Blue-White Wooden Shield,Poison,65,Small Shield,ShieldSmall,70,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
30101100,Blue-White Wooden Shield,Blood,65,Small Shield,ShieldSmall,70,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
30101200,Blue-White Wooden Shield,Occult,65,Small Shield,ShieldSmall,70,0,0,0,0,0.22,0,0,0,0.22,8,0,0,0,0,1200,10013,7,7,0,0,7,0
30110000,Rift Shield,Standard,65,Small Shield,ShieldSmall,70,0,0,0,0,0.24,0,0,0,0,8,0,0,0,0,8000,10000,0,0,0,0,0,0
30110100,Rift Shield,Heavy,65,Small Shield,ShieldSmall,68,0,0,0,0,0.22,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
30110200,Rift Shield,Keen,65,Small Shield,ShieldSmall,68,0,0,0,0,0.04,0.21,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
30110300,Rift Shield,Quality,65,Small Shield,ShieldSmall,68,0,0,0,0,0.26,0.26,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
30110400,Rift Shield,Fire,65,Small Shield,ShieldSmall,68,0,68,0,0,0.19,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
30110500,Rift Shield,Flame Art,65,Small Shield,ShieldSmall,68,0,68,0,0,0.09,0,0,0.16,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
30110600,Rift Shield,Lightning,65,Small Shield,ShieldSmall,68,0,0,68,0,0.04,0.2,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
30110700,Rift Shield,Sacred,65,Small Shield,ShieldSmall,68,0,0,0,68,0.12,0,0,0.14,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
30110800,Rift Shield,Magic,65,Small Shield,ShieldSmall,68,68,0,0,0,0.09,0,0.16,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
30110900,Rift Shield,Cold,65,Small Shield,ShieldSmall,68,58,0,0,0,0.22,0,0.15,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
30111000,Rift Shield,Poison,65,Small Shield,ShieldSmall,68,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
30111100,Rift Shield,Blood,65,Small Shield,ShieldSmall,68,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
30111200,Rift Shield,Occult,65,Small Shield,ShieldSmall,68,0,0,0,0,0.22,0,0,0,0.22,8,0,0,0,0,1200,10013,7,7,0,0,7,0
30120000,Iron Roundshield,Standard,65,Small Shield,ShieldSmall,74,0,0,0,0,0.24,0,0,0,0,8,0,0,0,0,8000,10000,0,0,0,0,0,0
30120100,Iron Roundshield,Heavy,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
30120200,Iron Roundshield,Keen,65,Small Shield,ShieldSmall,72,0,0,0,0,0.04,0.21,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
30120300,Iron Roundshield,Quality,65,Small Shield,ShieldSmall,72,0,0,0,0,0.26,0.26,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
30120400,Iron Roundshield,Fire,65,Small Shield,ShieldSmall,72,0,72,0,0,0.19,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
30120500,Iron Roundshield,Flame Art,65,Small Shield,ShieldSmall,72,0,72,0,0,0.09,0,0,0.16,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
30120600,Iron Roundshield,Lightning,65,Small Shield,ShieldSmall,72,0,0,72,0,0.04,0.2,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
30120700,Iron Roundshield,Sacred,65,Small Shield,ShieldSmall,72,0,0,0,72,0.12,0,0,0.14,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
30120800,Iron Roundshield,Magic,65,Small Shield,ShieldSmall,72,72,0,0,0,0.09,0,0.16,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
30120900,Iron Roundshield,Cold,65,Small Shield,ShieldSmall,72,61,0,0,0,0.22,0,0.15,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
30121000,Iron Roundshield,Poison,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
30121100,Bloody Iron Roundshield,Blood,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
30121200,Iron Roundshield,Occult,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0.22,8,0,0,0,0,1200,10013,7,7,0,0,7,0
30130000,Gilded Iron Shield,Standard,65,Small Shield,ShieldSmall,74,0,0,0,0,0.24,0,0,0,0,8,0,0,0,0,8000,10000,0,0,0,0,0,0
30130100,Gilded Heavy Iron Shield,Heavy,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
30130200,Gilded Keen Iron Shield,Keen,65,Small Shield,ShieldSmall,72,0,0,0,0,0.04,0.21,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
30130300,Gilded Quality Iron Shield,Quality,65,Small Shield,ShieldSmall,72,0,0,0,0,0.26,0.26,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
30130400,Gilded Fire Iron Shield,Fire,65,Small Shield,ShieldSmall,72,0,72,0,0,0.19,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
30130500,Gilded Flame Art Iron Shield,Flame Art,65,Small Shield,ShieldSmall,72,0,72,0,0,0.09,0,0,0.16,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
30130600,Gilded Lightning Iron Shield,Lightning,65,Small Shield,ShieldSmall,72,0,0,72,0,0.04,0.2,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
30130700,Gilded Sacred Iron Shield,Sacred,65,Small Shield,ShieldSmall,72,0,0,0,72,0.12,0,0,0.14,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
30130800,Gilded Magic Iron Shield,Magic,65,Small Shield,ShieldSmall,72,72,0,0,0,0.09,0,0.16,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
30130900,Gilded Cold Iron Shield,Cold,65,Small Shield,ShieldSmall,72,61,0,0,0,0.22,0,0.15,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
30131000,Gilded Poison Iron Shield,Poison,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
30131100,Gilded Blood Iron Shield,Blood,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
30131200,Gilded Occult Iron Shield,Occult,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0.22,8,0,0,0,0,1200,10013,7,7,0,0,7,0
30140000,Ice Crest Shield,Standard,65,Small Shield,ShieldSmall,74,0,0,0,0,0.24,0,0,0,0,9,0,0,0,0,8000,10000,0,0,0,0,0,0
30140100,Ice Crest Shield,Heavy,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0,9,0,0,0,0,100,10000,1,1,0,0,0,0
30140200,Ice Crest Shield,Keen,65,Small Shield,ShieldSmall,72,0,0,0,0,0.04,0.21,0,0,0,9,0,0,0,0,200,10000,2,2,0,0,0,0
30140300,Ice Crest Shield,Quality,65,Small Shield,ShieldSmall,72,0,0,0,0,0.26,0.26,0,0,0,9,0,0,0,0,300,10000,8,8,0,0,0,0
30140400,Ice Crest Shield,Fire,65,Small Shield,ShieldSmall,72,0,72,0,0,0.19,0.12,0,0,0,9,0,0,0,0,400,10005,4,0,0,0,0,0
30140500,Ice Crest Shield,Flame Art,65,Small Shield,ShieldSmall,72,0,72,0,0,0.09,0,0,0.16,0,9,0,0,0,0,500,10000,0,0,0,4,0,0
30140600,Ice Crest Shield,Lightning,65,Small Shield,ShieldSmall,72,0,0,72,0,0.04,0.2,0,0,0,9,0,0,0,0,600,10000,0,4,0,0,0,0
30140700,Ice Crest Shield,Sacred,65,Small Shield,ShieldSmall,72,0,0,0,72,0.12,0,0,0.14,0,9,0,0,0,0,700,10000,0,0,0,4,0,0
30140800,Ice Crest Shield,Magic,65,Small Shield,ShieldSmall,72,72,0,0,0,0.09,0,0.16,0,0,9,0,0,0,0,800,10000,0,0,4,0,0,0
30140900,Ice Crest Shield,Cold,65,Small Shield,ShieldSmall,72,61,0,0,0,0.22,0,0.15,0,0,9,0,0,0,0,900,10000,0,0,4,0,0,0
30141000,Ice Crest Shield,Poison,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,9,0,0,0,0,1000,10013,0,0,0,0,0,0
30141100,Ice Crest Shield,Blood,65,Small Shield,ShieldSmall,72,0,0,0,0,0.21,0,0,0,0.3,9,0,0,0,0,1100,10013,0,0,0,0,0,0
30141200,Ice Crest Shield,Occult,65,Small Shield,ShieldSmall,72,0,0,0,0,0.22,0,0,0,0.22,9,0,0,0,0,1200,10013,7,7,0,0,7,0
30150000,Smoldering Shield,Standard,65,Small Shield,ShieldSmall,58,0,37,0,0,0.24,0,0,0.4,0,10,9,0,12,0,8000,10000,0,0,0,4,0,0
30190000,Spiralhorn Shield,Standard,65,Small Shield,ShieldSmall,75,0,0,0,0,0.24,0,0,0,0,8,10,0,0,0,8000,10000,0,0,0,0,0,0
30190100,Spiralhorn Shield,Heavy,65,Small Shield,ShieldSmall,73,0,0,0,0,0.22,0,0,0,0,8,10,0,0,0,100,10000,1,1,0,0,0,0
30190200,Spiralhorn Shield,Keen,65,Small Shield,ShieldSmall,73,0,0,0,0,0.04,0.21,0,0,0,8,10,0,0,0,200,10000,2,2,0,0,0,0
30190300,Spiralhorn Shield,Quality,65,Small Shield,ShieldSmall,73,0,0,0,0,0.26,0.26,0,0,0,8,10,0,0,0,300,10000,8,8,0,0,0,0
30190400,Spiralhorn Shield,Fire,65,Small Shield,ShieldSmall,73,0,73,0,0,0.19,0.12,0,0,0,8,10,0,0,0,400,10005,4,0,0,0,0,0
30190500,Spiralhorn Shield,Flame Art,65,Small Shield,ShieldSmall,73,0,73,0,0,0.09,0,0,0.16,0,8,10,0,0,0,500,10000,0,0,0,4,0,0
30190600,Spiralhorn Shield,Lightning,65,Small Shield,ShieldSmall,73,0,0,73,0,0.04,0.2,0,0,0,8,10,0,0,0,600,10000,0,4,0,0,0,0
30190700,Spiralhorn Shield,Sacred,65,Small Shield,ShieldSmall,73,0,0,0,73,0.12,0,0,0.14,0,8,10,0,0,0,700,10000,0,0,0,4,0,0
30190800,Spiralhorn Shield,Magic,65,Small Shield,ShieldSmall,73,73,0,0,0,0.09,0,0.16,0,0,8,10,0,0,0,800,10000,0,0,4,0,0,0
30190900,Spiralhorn Shield,Cold,65,Small Shield,ShieldSmall,73,62,0,0,0,0.22,0,0.15,0,0,8,10,0,0,0,900,10000,0,0,4,0,0,0
30191000,Spiralhorn Shield,Poison,65,Small Shield,ShieldSmall,73,0,0,0,0,0.21,0,0,0,0.3,8,10,0,0,0,1000,10013,0,0,0,0,0,0
30191100,Spiralhorn Shield,Blood,65,Small Shield,ShieldSmall,73,0,0,0,0,0.21,0,0,0,0.3,8,10,0,0,0,1100,10013,0,0,0,0,0,0
30191200,Spiralhorn Shield,Occult,65,Small Shield,ShieldSmall,73,0,0,0,0,0.22,0,0,0,0.22,8,10,0,0,0,1200,10013,7,7,0,0,7,0
30200000,Coil Shield,Standard,65,Small Shield,ShieldSmall,77,0,0,0,0,0.24,0,0,0,0,10,10,0,0,0,8500,10000,0,0,0,0,0,1
30510000,Smithscript Shield,Standard,65,Small Shield,ShieldSmall,72,0,0,0,0,0.35,0.15,0.05,0.05,0,10,15,11,11,0,8000,10000,0,0,0,0,0,0
31000000,Kite Shield,Standard,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.4,0,0,0,0,12,0,0,0,0,8100,10000,0,0,0,0,0,0
31000100,Kite Shield,Heavy,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.36,0,0,0,0,12,0,0,0,0,100,10000,1,1,0,0,0,0
31000200,Kite Shield,Keen,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.08,0.32,0,0,0,12,0,0,0,0,200,10000,2,2,0,0,0,0
31000300,Kite Shield,Quality,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0.4,0,0,0,12,0,0,0,0,300,10000,8,8,0,0,0,0
31000400,Kite Shield,Fire,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.28,0.12,0,0,0,12,0,0,0,0,400,10005,4,0,0,0,0,0
31000500,Kite Shield,Flame Art,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.14,0,0,0.24,0,12,0,0,0,0,500,10000,0,0,0,4,0,0
31000600,Kite Shield,Lightning,67,Medium Shield,ShieldNormal,76,0,0,76,0,0.08,0.28,0,0,0,12,0,0,0,0,600,10000,0,4,0,0,0,0
31000700,Kite Shield,Sacred,67,Medium Shield,ShieldNormal,76,0,0,0,76,0.18,0,0,0.24,0,12,0,0,0,0,700,10000,0,0,0,4,0,0
31000800,Kite Shield,Magic,67,Medium Shield,ShieldNormal,76,76,0,0,0,0.16,0,0.24,0,0,12,0,0,0,0,800,10000,0,0,4,0,0,0
31000900,Kite Shield,Cold,67,Medium Shield,ShieldNormal,76,65,0,0,0,0.36,0,0.24,0,0,12,0,0,0,0,900,10000,0,0,4,0,0,0
31001000,Kite Shield,Poison,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1000,10013,0,0,0,0,0,0
31001100,Kite Shield,Blood,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1100,10013,0,0,0,0,0,0
31001200,Kite Shield,Occult,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.38,12,0,0,0,0,1200,10013,7,7,0,0,7,0
31010000,Marred Leather Shield,Standard,67,Medium Shield,ShieldNormal,75,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31010100,Marred Heavy Leather Shield,Heavy,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31010200,Marred Keen Leather Shield,Keen,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31010300,Marred Quality Leather Shield,Quality,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31010400,Marred Fire Leather Shield,Fire,67,Medium Shield,ShieldNormal,73,0,73,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31010500,Marred Flame Art Leather Shield,Flame Art,67,Medium Shield,ShieldNormal,73,0,73,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31010600,Marred Lightning Leather Shield,Lightning,67,Medium Shield,ShieldNormal,73,0,0,73,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31010700,Marred Sacred Leather Shield,Sacred,67,Medium Shield,ShieldNormal,73,0,0,0,73,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31010800,Marred Magic Leather Shield,Magic,67,Medium Shield,ShieldNormal,73,73,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31010900,Marred Cold Leather Shield,Cold,67,Medium Shield,ShieldNormal,73,62,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31011000,Marred Poison Leather Shield,Poison,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31011100,Marred Blood Leather Shield,Blood,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31011200,Marred Occult Leather Shield,Occult,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31020000,Marred Wooden Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31020100,Marred Heavy Wooden Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31020200,Marred Keen Wooden Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31020300,Marred Quality Wooden Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31020400,Marred Fire Wooden Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31020500,Marred Flame Art Wooden Shield,Flame Art,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31020600,Marred Lightning Wooden Shield,Lightning,67,Medium Shield,ShieldNormal,74,0,0,74,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31020700,Marred Sacred Wooden Shield,Sacred,67,Medium Shield,ShieldNormal,74,0,0,0,74,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31020800,Marred Magic Wooden Shield,Magic,67,Medium Shield,ShieldNormal,74,74,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31020900,Marred Cold Wooden Shield,Cold,67,Medium Shield,ShieldNormal,74,63,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31021000,Marred Poison Wooden Shield,Poison,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31021100,Marred Blood Wooden Shield,Blood,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31021200,Marred Occult Wooden Shield,Occult,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31030000,Banished Knight's Shield,Standard,67,Medium Shield,ShieldNormal,81,0,0,0,0,0.4,0,0,0,0,14,0,0,0,0,8100,10000,0,0,0,0,0,0
31030100,Banished Knight's Heavy Shield,Heavy,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.36,0,0,0,0,14,0,0,0,0,100,10000,1,1,0,0,0,0
31030200,Banished Knight's Keen Shield,Keen,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.08,0.32,0,0,0,14,0,0,0,0,200,10000,2,2,0,0,0,0
31030300,Banished Knight's Quality Shield,Quality,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.4,0.4,0,0,0,14,0,0,0,0,300,10000,8,8,0,0,0,0
31030400,Banished Knight's Fire Shield,Fire,67,Medium Shield,ShieldNormal,79,0,79,0,0,0.28,0.12,0,0,0,14,0,0,0,0,400,10005,4,0,0,0,0,0
31030500,Banished Knight's Flame Art Shield,Flame Art,67,Medium Shield,ShieldNormal,79,0,79,0,0,0.14,0,0,0.24,0,14,0,0,0,0,500,10000,0,0,0,4,0,0
31030600,Banished Knight's Lightning Shield,Lightning,67,Medium Shield,ShieldNormal,79,0,0,79,0,0.08,0.28,0,0,0,14,0,0,0,0,600,10000,0,4,0,0,0,0
31030700,Banished Knight's Sacred Shield,Sacred,67,Medium Shield,ShieldNormal,79,0,0,0,79,0.18,0,0,0.24,0,14,0,0,0,0,700,10000,0,0,0,4,0,0
31030800,Banished Knight's Magic Shield,Magic,67,Medium Shield,ShieldNormal,79,79,0,0,0,0.16,0,0.24,0,0,14,0,0,0,0,800,10000,0,0,4,0,0,0
31030900,Banished Knight's Cold Shield,Cold,67,Medium Shield,ShieldNormal,79,67,0,0,0,0.36,0,0.24,0,0,14,0,0,0,0,900,10000,0,0,4,0,0,0
31031000,Banished Knight's Poison Shield,Poison,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.3,14,0,0,0,0,1000,10013,0,0,0,0,0,0
31031100,Banished Knight's Blood Shield,Blood,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.3,14,0,0,0,0,1100,10013,0,0,0,0,0,0
31031200,Banished Knight's Occult Shield,Occult,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.38,14,0,0,0,0,1200,10013,7,7,0,0,7,0
31040000,Albinauric Shield,Standard,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.4,0,0,0,0,11,0,0,0,0,8100,10000,0,0,0,0,0,0
31040100,Albinauric Shield,Heavy,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.36,0,0,0,0,11,0,0,0,0,100,10000,1,1,0,0,0,0
31040200,Albinauric Shield,Keen,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.08,0.32,0,0,0,11,0,0,0,0,200,10000,2,2,0,0,0,0
31040300,Albinauric Shield,Quality,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0.4,0,0,0,11,0,0,0,0,300,10000,8,8,0,0,0,0
31040400,Albinauric Shield,Fire,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.28,0.12,0,0,0,11,0,0,0,0,400,10005,4,0,0,0,0,0
31040500,Albinauric Shield,Flame Art,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.14,0,0,0.24,0,11,0,0,0,0,500,10000,0,0,0,4,0,0
31040600,Albinauric Shield,Lightning,67,Medium Shield,ShieldNormal,76,0,0,76,0,0.08,0.28,0,0,0,11,0,0,0,0,600,10000,0,4,0,0,0,0
31040700,Albinauric Shield,Sacred,67,Medium Shield,ShieldNormal,76,0,0,0,76,0.18,0,0,0.24,0,11,0,0,0,0,700,10000,0,0,0,4,0,0
31040800,Albinauric Shield,Magic,67,Medium Shield,ShieldNormal,76,76,0,0,0,0.16,0,0.24,0,0,11,0,0,0,0,800,10000,0,0,4,0,0,0
31040900,Albinauric Shield,Cold,67,Medium Shield,ShieldNormal,76,65,0,0,0,0.36,0,0.24,0,0,11,0,0,0,0,900,10000,0,0,4,0,0,0
31041000,Albinauric Shield,Poison,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,11,0,0,0,0,1000,10013,0,0,0,0,0,0
31041100,Albinauric Shield,Blood,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,11,0,0,0,0,1100,10013,0,0,0,0,0,0
31041200,Albinauric Shield,Occult,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.38,11,0,0,0,0,1200,10013,7,7,0,0,7,0
31050000,Sun Realm Shield,Standard,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31050100,Sun Realm Shield,Heavy,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31050200,Sun Realm Shield,Keen,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31050300,Sun Realm Shield,Quality,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31050400,Sun Realm Shield,Fire,67,Medium Shield,ShieldNormal,72,0,72,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31050500,Sun Realm Shield,Flame Art,67,Medium Shield,ShieldNormal,72,0,72,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31050600,Sun Realm Shield,Lightning,67,Medium Shield,ShieldNormal,72,0,0,72,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31050700,Sun Realm Shield,Sacred,67,Medium Shield,ShieldNormal,72,0,0,0,72,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31050800,Sun Realm Shield,Magic,67,Medium Shield,ShieldNormal,72,72,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31050900,Sun Realm Shield,Cold,67,Medium Shield,ShieldNormal,72,61,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31051000,Sun Realm Shield,Poison,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31051100,Sun Realm Shield,Blood,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31051200,Sun Realm Shield,Occult,67,Medium Shield,ShieldNormal,72,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31060000,Silver Mirrorshield,Standard,67,Medium Shield,ShieldNormal,59,38,0,0,0,0.4,0,0.3,0,0,12,10,10,0,0,8300,10000,0,0,4,0,0,1
31070000,Round Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31070100,Round Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31070200,Round Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31070300,Round Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
