sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
232,651,War Cry,[Twinblade] War Cry Charged 1h R2 #2,Twinblade,War Cry,Charged 1h R2 #2,charged,2,0,1,301000984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
233,651,War Cry,[Twinblade] War Cry 2h R2 #1,Twinblade,War Cry,2h R2 #1,direct,1,0,1,301000988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
234,651,War Cry,[Twinblade] War Cry Charged 2h R2 #1 (Tick),Twinblade,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301000989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,651,War Cry,[Twinblade] War Cry Charged 2h R2 #1 (Tick),Twinblade,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301000990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,651,War Cry,[Twinblade] War Cry Charged 2h R2 #1,Twinblade,War Cry,Charged 2h R2 #1,charged,1,0,1,301000987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
237,651,War Cry,[Twinblade] War Cry 2h R2 #2,Twinblade,War Cry,2h R2 #2,direct,2,0,1,301000992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
238,651,War Cry,[Twinblade] War Cry Charged 2h R2 #2 (Tick),Twinblade,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301000993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,651,War Cry,[Twinblade] War Cry Charged 2h R2 #2,Twinblade,War Cry,Charged 2h R2 #2,charged,2,0,1,301000991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
240,651,War Cry,[Axe] War Cry 1h R2 #1,Axe,War Cry,1h R2 #1,direct,1,0,1,301400981,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
241,651,War Cry,[Axe] War Cry Charged 1h R2 #1 (Tick),Axe,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301400982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,651,War Cry,[Axe] War Cry Charged 1h R2 #1 (Tick),Axe,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301400983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,651,War Cry,[Axe] War Cry Charged 1h R2 #1,Axe,War Cry,Charged 1h R2 #1,charged,1,0,1,301400980,-1,0,0,180.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
244,651,War Cry,[Axe] War Cry 1h R2 #2,Axe,War Cry,1h R2 #2,direct,2,0,1,301400985,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
245,651,War Cry,[Axe] War Cry Charged 1h R2 #2 (Tick),Axe,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301400986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,651,War Cry,[Axe] War Cry Charged 1h R2 #2,Axe,War Cry,Charged 1h R2 #2,charged,2,0,1,301400984,-1,0,0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
247,651,War Cry,[Axe] War Cry 2h R2 #1,Axe,War Cry,2h R2 #1,direct,1,0,1,301400988,-1,0,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
248,651,War Cry,[Axe] War Cry Charged 2h R2 #1 (Tick),Axe,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301400989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,651,War Cry,[Axe] War Cry Charged 2h R2 #1 (Tick),Axe,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301400990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,651,War Cry,[Axe] War Cry Charged 2h R2 #1,Axe,War Cry,Charged 2h R2 #1,charged,1,0,1,301400987,-1,0,0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
251,651,War Cry,[Axe] War Cry 2h R2 #2,Axe,War Cry,2h R2 #2,direct,2,0,1,301400992,-1,0,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
252,651,War Cry,[Axe] War Cry Charged 2h R2 #2 (Tick),Axe,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301400993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,651,War Cry,[Axe] War Cry Charged 2h R2 #2,Axe,War Cry,Charged 2h R2 #2,charged,2,0,1,301400991,-1,0,0,193.0,193.0,193.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
254,651,War Cry,[Greataxe] War Cry 1h R2 #1,Greataxe,War Cry,1h R2 #1,direct,1,0,1,301500981,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
255,651,War Cry,[Greataxe] War Cry Charged 1h R2 #1 (Tick),Greataxe,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301500982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,651,War Cry,[Greataxe] War Cry Charged 1h R2 #1 (Tick),Greataxe,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301500983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,651,War Cry,[Greataxe] War Cry Charged 1h R2 #1,Greataxe,War Cry,Charged 1h R2 #1,charged,1,0,1,301500980,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,53.0
258,651,War Cry,[Greataxe] War Cry 1h R2 #2,Greataxe,War Cry,1h R2 #2,direct,2,0,1,301500985,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
259,651,War Cry,[Greataxe] War Cry Charged 1h R2 #2 (Tick),Greataxe,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301500986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,651,War Cry,[Greataxe] War Cry Charged 1h R2 #2,Greataxe,War Cry,Charged 1h R2 #2,charged,2,0,1,301500984,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,53.0
261,651,War Cry,[Greataxe] War Cry 2h R2 #1,Greataxe,War Cry,2h R2 #1,direct,1,0,1,301500988,-1,0,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
262,651,War Cry,[Greataxe] War Cry Charged 2h R2 #1 (Tick),Greataxe,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301500989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,651,War Cry,[Greataxe] War Cry Charged 2h R2 #1 (Tick),Greataxe,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301500990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,651,War Cry,[Greataxe] War Cry Charged 2h R2 #1,Greataxe,War Cry,Charged 2h R2 #1,charged,1,0,1,301500987,-1,0,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,64.0
265,651,War Cry,[Greataxe] War Cry 2h R2 #2,Greataxe,War Cry,2h R2 #2,direct,2,0,1,301500992,-1,0,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
266,651,War Cry,[Greataxe] War Cry Charged 2h R2 #2 (Tick),Greataxe,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301500993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,651,War Cry,[Greataxe] War Cry Charged 2h R2 #2,Greataxe,War Cry,Charged 2h R2 #2,charged,2,0,1,301500991,-1,0,0,215.0,215.0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,64.0
268,651,War Cry,[Hammer] War Cry 1h R2 #1,Hammer,War Cry,1h R2 #1,direct,1,0,1,301100981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
269,651,War Cry,[Hammer] War Cry Charged 1h R2 #1 (Tick),Hammer,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301100982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,651,War Cry,[Hammer] War Cry Charged 1h R2 #1 (Tick),Hammer,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301100983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,651,War Cry,[Hammer] War Cry Charged 1h R2 #1,Hammer,War Cry,Charged 1h R2 #1,charged,1,0,1,301100980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
272,651,War Cry,[Hammer] War Cry 1h R2 #2,Hammer,War Cry,1h R2 #2,direct,2,0,1,301100985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
273,651,War Cry,[Hammer] War Cry Charged 1h R2 #2 (Tick),Hammer,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301100986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,651,War Cry,[Hammer] War Cry Charged 1h R2 #2,Hammer,War Cry,Charged 1h R2 #2,charged,2,0,1,301100984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
275,651,War Cry,[Hammer] War Cry 2h R2 #1,Hammer,War Cry,2h R2 #1,direct,1,0,1,301100988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
276,651,War Cry,[Hammer] War Cry Charged 2h R2 #1 (Tick),Hammer,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301100989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,651,War Cry,[Hammer] War Cry Charged 2h R2 #1 (Tick),Hammer,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301100990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,651,War Cry,[Hammer] War Cry Charged 2h R2 #1,Hammer,War Cry,Charged 2h R2 #1,charged,1,0,1,301100987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
279,651,War Cry,[Hammer] War Cry 2h R2 #2,Hammer,War Cry,2h R2 #2,direct,2,0,1,301100992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
280,651,War Cry,[Hammer] War Cry Charged 2h R2 #2 (Tick),Hammer,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301100993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,651,War Cry,[Hammer] War Cry Charged 2h R2 #2,Hammer,War Cry,Charged 2h R2 #2,charged,2,0,1,301100991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
282,651,War Cry,[Flail] War Cry 1h R2 #1,Flail,War Cry,1h R2 #1,direct,1,0,1,301300981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
283,651,War Cry,[Flail] War Cry Charged 1h R2 #1 (Tick),Flail,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301300982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,651,War Cry,[Flail] War Cry Charged 1h R2 #1 (Tick),Flail,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301300983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,651,War Cry,[Flail] War Cry Charged 1h R2 #1,Flail,War Cry,Charged 1h R2 #1,charged,1,0,1,301300980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
286,651,War Cry,[Flail] War Cry 1h R2 #2,Flail,War Cry,1h R2 #2,direct,2,0,1,301300985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
287,651,War Cry,[Flail] War Cry Charged 1h R2 #2 (Tick),Flail,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301300986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,651,War Cry,[Flail] War Cry Charged 1h R2 #2,Flail,War Cry,Charged 1h R2 #2,charged,2,0,1,301300984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,45.0
289,651,War Cry,[Flail] War Cry 2h R2 #1,Flail,War Cry,2h R2 #1,direct,1,0,1,301300988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
290,651,War Cry,[Flail] War Cry Charged 2h R2 #1 (Tick),Flail,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301300989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,651,War Cry,[Flail] War Cry Charged 2h R2 #1 (Tick),Flail,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301300990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,651,War Cry,[Flail] War Cry Charged 2h R2 #1,Flail,War Cry,Charged 2h R2 #1,charged,1,0,1,301300987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
293,651,War Cry,[Flail] War Cry 2h R2 #2,Flail,War Cry,2h R2 #2,direct,2,0,1,301300992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
294,651,War Cry,[Flail] War Cry Charged 2h R2 #2 (Tick),Flail,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301300993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,651,War Cry,[Flail] War Cry Charged 2h R2 #2,Flail,War Cry,Charged 2h R2 #2,charged,2,0,1,301300991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,54.0
296,651,War Cry,[Great Hammer] War Cry 1h R2 #1,Great Hammer,War Cry,1h R2 #1,direct,1,0,1,301200981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
297,651,War Cry,[Great Hammer] War Cry Charged 1h R2 #1 (Tick),Great Hammer,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301200982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,651,War Cry,[Great Hammer] War Cry Charged 1h R2 #1 (Tick),Great Hammer,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301200983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,651,War Cry,[Great Hammer] War Cry Charged 1h R2 #1,Great Hammer,War Cry,Charged 1h R2 #1,charged,1,0,1,301200980,-1,0,0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,52.0
300,651,War Cry,[Great Hammer] War Cry 1h R2 #2,Great Hammer,War Cry,1h R2 #2,direct,2,0,1,301200985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
301,651,War Cry,[Great Hammer] War Cry Charged 1h R2 #2 (Tick),Great Hammer,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301200986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,651,War Cry,[Great Hammer] War Cry Charged 1h R2 #2,Great Hammer,War Cry,Charged 1h R2 #2,charged,2,0,1,301200984,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,52.0
303,651,War Cry,[Great Hammer] War Cry 2h R2 #1,Great Hammer,War Cry,2h R2 #1,direct,1,0,1,301200988,-1,0,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
304,651,War Cry,[Great Hammer] War Cry Charged 2h R2 #1 (Tick),Great Hammer,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301200989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,651,War Cry,[Great Hammer] War Cry Charged 2h R2 #1 (Tick),Great Hammer,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301200990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,651,War Cry,[Great Hammer] War Cry Charged 2h R2 #1,Great Hammer,War Cry,Charged 2h R2 #1,charged,1,0,1,301200987,-1,0,0,205.0,205.0,205.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,63.0
307,651,War Cry,[Great Hammer] War Cry 2h R2 #2,Great Hammer,War Cry,2h R2 #2,direct,2,0,1,301200992,-1,0,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
308,651,War Cry,[Great Hammer] War Cry Charged 2h R2 #2 (Tick),Great Hammer,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301200993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,651,War Cry,[Great Hammer] War Cry Charged 2h R2 #2,Great Hammer,War Cry,Charged 2h R2 #2,charged,2,0,1,301200991,-1,0,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,63.0
310,651,War Cry,[Colossal Weapon] War Cry 1h R2 #1,Colossal Weapon,War Cry,1h R2 #1,direct,1,0,1,302300981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
311,651,War Cry,[Colossal Weapon] War Cry Charged 1h R2 #1 (Tick),Colossal Weapon,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302300982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,651,War Cry,[Colossal Weapon] War Cry Charged 1h R2 #1 (Tick),Colossal Weapon,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302300983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,651,War Cry,[Colossal Weapon] War Cry Charged 1h R2 #1,Colossal Weapon,War Cry,Charged 1h R2 #1,charged,1,0,1,302300980,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,55.0
314,651,War Cry,[Colossal Weapon] War Cry 1h R2 #2,Colossal Weapon,War Cry,1h R2 #2,direct,2,0,1,302300985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
315,651,War Cry,[Colossal Weapon] War Cry Charged 1h R2 #2 (Tick),Colossal Weapon,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,302300986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,651,War Cry,[Colossal Weapon] War Cry Charged 1h R2 #2,Colossal Weapon,War Cry,Charged 1h R2 #2,charged,2,0,1,302300984,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,55.0
317,651,War Cry,[Colossal Weapon] War Cry 2h R2 #1,Colossal Weapon,War Cry,2h R2 #1,direct,1,0,1,302300988,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,48.0
318,651,War Cry,[Colossal Weapon] War Cry Charged 2h R2 #1 (Tick),Colossal Weapon,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302300989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,651,War Cry,[Colossal Weapon] War Cry Charged 2h R2 #1 (Tick),Colossal Weapon,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302300990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,651,War Cry,[Colossal Weapon] War Cry Charged 2h R2 #1,Colossal Weapon,War Cry,Charged 2h R2 #1,charged,1,0,1,302300987,-1,0,0,205.0,205.0,205.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,66.0
321,651,War Cry,[Colossal Weapon] War Cry 2h R2 #2,Colossal Weapon,War Cry,2h R2 #2,direct,2,0,1,302300992,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,54.0
322,651,War Cry,[Colossal Weapon] War Cry Charged 2h R2 #2 (Tick),Colossal Weapon,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,302300993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,651,War Cry,[Colossal Weapon] War Cry Charged 2h R2 #2,Colossal Weapon,War Cry,Charged 2h R2 #2,charged,2,0,1,302300991,-1,0,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,66.0
324,651,War Cry,[Spear] War Cry 1h R2 #1,Spear,War Cry,1h R2 #1,direct,1,0,1,301600981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
325,651,War Cry,[Spear] War Cry Charged 1h R2 #1 (Tick),Spear,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301600982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,651,War Cry,[Spear] War Cry Charged 1h R2 #1 (Tick),Spear,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301600983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,651,War Cry,[Spear] War Cry Charged 1h R2 #1,Spear,War Cry,Charged 1h R2 #1,charged,1,0,1,301600980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
328,651,War Cry,[Spear] War Cry 1h R2 #2,Spear,War Cry,1h R2 #2,direct,2,0,1,301600985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
329,651,War Cry,[Spear] War Cry Charged 1h R2 #2 (Tick),Spear,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301600986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,651,War Cry,[Spear] War Cry Charged 1h R2 #2,Spear,War Cry,Charged 1h R2 #2,charged,2,0,1,301600984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
331,651,War Cry,[Spear] War Cry 2h R2 #1,Spear,War Cry,2h R2 #1,direct,1,0,1,301600988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
332,651,War Cry,[Spear] War Cry Charged 2h R2 #1 (Tick),Spear,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301600989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,651,War Cry,[Spear] War Cry Charged 2h R2 #1 (Tick),Spear,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301600990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,651,War Cry,[Spear] War Cry Charged 2h R2 #1,Spear,War Cry,Charged 2h R2 #1,charged,1,0,1,301600987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
335,651,War Cry,[Spear] War Cry 2h R2 #2,Spear,War Cry,2h R2 #2,direct,2,0,1,301600992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
336,651,War Cry,[Spear] War Cry Charged 2h R2 #2 (Tick),Spear,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301600993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,651,War Cry,[Spear] War Cry Charged 2h R2 #2,Spear,War Cry,Charged 2h R2 #2,charged,2,0,1,301600991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
338,651,War Cry,[Great Spear] War Cry 1h R2 #1,Great Spear,War Cry,1h R2 #1,direct,1,0,1,301700981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
