aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
107,Stamp (Sweep),6500400,Queelign's Fire Greatsword,Fire,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),6500500,Queelign's Flame Art Greatsword,Flame Art,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),6500600,Queelign's Lightning Greatsword,Lightning,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),6500800,Queelign's Magic Greatsword,Magic,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),6501200,Queelign's Occult Greatsword,Occult,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),6501000,Queelign's Poison Greatsword,Poison,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),12211100,Rotten Battle Hammer,Blood,Great Hammer,HammerLarge
107,Stamp (Sweep),12210400,Rotten Battle Hammer,Fire,Great Hammer,HammerLarge
107,Stamp (Sweep),12210500,Rotten Battle Hammer,Flame Art,Great Hammer,HammerLarge
107,Stamp (Sweep),12210600,Rotten Battle Hammer,Lightning,Great Hammer,HammerLarge
107,Stamp (Sweep),12210800,Rotten Battle Hammer,Magic,Great Hammer,HammerLarge
107,Stamp (Sweep),12211200,Rotten Battle Hammer,Occult,Great Hammer,HammerLarge
107,Stamp (Sweep),12211000,Rotten Battle Hammer,Poison,Great Hammer,HammerLarge
107,Stamp (Sweep),23151100,Rotten Greataxe,Blood,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23150400,Rotten Greataxe,Fire,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23150500,Rotten Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23150600,Rotten Greataxe,Lightning,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23150800,Rotten Greataxe,Magic,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23151200,Rotten Greataxe,Occult,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23151000,Rotten Greataxe,Poison,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),15061100,Rusted Anchor,Blood,Greataxe,AxeLarge
107,Stamp (Sweep),15060400,Rusted Anchor,Fire,Greataxe,AxeLarge
107,Stamp (Sweep),15060500,Rusted Anchor,Flame Art,Greataxe,AxeLarge
107,Stamp (Sweep),15060600,Rusted Anchor,Lightning,Greataxe,AxeLarge
107,Stamp (Sweep),15060800,Rusted Anchor,Magic,Greataxe,AxeLarge
107,Stamp (Sweep),15061200,Rusted Anchor,Occult,Greataxe,AxeLarge
107,Stamp (Sweep),15061000,Rusted Anchor,Poison,Greataxe,AxeLarge
107,Stamp (Sweep),14111100,Sacrificial Axe,Blood,Axe,AxeNormal
107,Stamp (Sweep),14110400,Sacrificial Axe,Fire,Axe,AxeNormal
107,Stamp (Sweep),14110500,Sacrificial Axe,Flame Art,Axe,AxeNormal
107,Stamp (Sweep),14110600,Sacrificial Axe,Lightning,Axe,AxeNormal
107,Stamp (Sweep),14110800,Sacrificial Axe,Magic,Axe,AxeNormal
107,Stamp (Sweep),14111200,Sacrificial Axe,Occult,Axe,AxeNormal
107,Stamp (Sweep),14111000,Sacrificial Axe,Poison,Axe,AxeNormal
107,Stamp (Sweep),14501100,Smithscript Axe,Blood,Axe,AxeNormal
107,Stamp (Sweep),14500400,Smithscript Axe,Fire,Axe,AxeNormal
107,Stamp (Sweep),14500500,Smithscript Axe,Flame Art,Axe,AxeNormal
107,Stamp (Sweep),14500600,Smithscript Axe,Lightning,Axe,AxeNormal
107,Stamp (Sweep),14500800,Smithscript Axe,Magic,Axe,AxeNormal
107,Stamp (Sweep),14501200,Smithscript Axe,Occult,Axe,AxeNormal
107,Stamp (Sweep),14501000,Smithscript Axe,Poison,Axe,AxeNormal
107,Stamp (Sweep),12501100,Smithscript Greathammer,Blood,Great Hammer,HammerLarge
107,Stamp (Sweep),12500400,Smithscript Greathammer,Fire,Great Hammer,HammerLarge
107,Stamp (Sweep),12500500,Smithscript Greathammer,Flame Art,Great Hammer,HammerLarge
107,Stamp (Sweep),12500600,Smithscript Greathammer,Lightning,Great Hammer,HammerLarge
107,Stamp (Sweep),12500800,Smithscript Greathammer,Magic,Great Hammer,HammerLarge
107,Stamp (Sweep),12501200,Smithscript Greathammer,Occult,Great Hammer,HammerLarge
107,Stamp (Sweep),12501000,Smithscript Greathammer,Poison,Great Hammer,HammerLarge
107,Stamp (Sweep),11071100,Spiked Club,Blood,Hammer,HammerNormal
107,Stamp (Sweep),11070400,Spiked Club,Fire,Hammer,HammerNormal
107,Stamp (Sweep),11070500,Spiked Club,Flame Art,Hammer,HammerNormal
107,Stamp (Sweep),11070600,Spiked Club,Lightning,Hammer,HammerNormal
107,Stamp (Sweep),11070800,Spiked Club,Magic,Hammer,HammerNormal
107,Stamp (Sweep),11071200,Spiked Club,Occult,Hammer,HammerNormal
107,Stamp (Sweep),11071000,Spiked Club,Poison,Hammer,HammerNormal
107,Stamp (Sweep),11141100,Stone Club,Blood,Hammer,HammerNormal
107,Stamp (Sweep),11140400,Stone Club,Fire,Hammer,HammerNormal
107,Stamp (Sweep),11140500,Stone Club,Flame Art,Hammer,HammerNormal
107,Stamp (Sweep),11140600,Stone Club,Lightning,Hammer,HammerNormal
107,Stamp (Sweep),11140800,Stone Club,Magic,Hammer,HammerNormal
107,Stamp (Sweep),11141200,Stone Club,Occult,Hammer,HammerNormal
107,Stamp (Sweep),11141000,Stone Club,Poison,Hammer,HammerNormal
107,Stamp (Sweep),3501100,Sword Lance,Blood,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3500400,Sword Lance,Fire,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3500500,Sword Lance,Flame Art,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3500600,Sword Lance,Lightning,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3500800,Sword Lance,Magic,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3501200,Sword Lance,Occult,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),3501000,Sword Lance,Poison,Heavy Thrusting Sword,RapierHeavy
107,Stamp (Sweep),23130400,Troll's Fire Hammer,Fire,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),23130500,Troll's Flame Art Hammer,Flame Art,Colossal Weapon,AxhammerLarge
107,Stamp (Sweep),4031100,Troll's Golden Blood Sword,Blood,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4030400,Troll's Golden Fire Sword,Fire,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4030500,Troll's Golden Flame Art Sword,Flame Art,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4030600,Troll's Golden Lightning Sword,Lightning,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4030800,Troll's Golden Magic Sword,Magic,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4031200,Troll's Golden Occult Sword,Occult,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4031000,Troll's Golden Poison Sword,Poison,Colossal Sword,SwordGigantic
107,Stamp (Sweep),15011100,Warped Axe,Blood,Axe,AxeNormal
107,Stamp (Sweep),15010400,Warped Axe,Fire,Axe,AxeNormal
107,Stamp (Sweep),15010500,Warped Axe,Flame Art,Axe,AxeNormal
107,Stamp (Sweep),15010600,Warped Axe,Lightning,Axe,AxeNormal
107,Stamp (Sweep),15010800,Warped Axe,Magic,Axe,AxeNormal
107,Stamp (Sweep),15011200,Warped Axe,Occult,Axe,AxeNormal
107,Stamp (Sweep),15011000,Warped Axe,Poison,Axe,AxeNormal
107,Stamp (Sweep),11041100,Warpick,Blood,Hammer,HammerNormal
107,Stamp (Sweep),11040400,Warpick,Fire,Hammer,HammerNormal
107,Stamp (Sweep),11040500,Warpick,Flame Art,Hammer,HammerNormal
107,Stamp (Sweep),11040600,Warpick,Lightning,Hammer,HammerNormal
107,Stamp (Sweep),11040800,Warpick,Magic,Hammer,HammerNormal
107,Stamp (Sweep),11041200,Warpick,Occult,Hammer,HammerNormal
107,Stamp (Sweep),11041000,Warpick,Poison,Hammer,HammerNormal
107,Stamp (Sweep),4011100,Watchdog's Blood Greatsword,Blood,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4010400,Watchdog's Fire Greatsword,Fire,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4010500,Watchdog's Flame Art Greatsword,Flame Art,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4010600,Watchdog's Lightning Greatsword,Lightning,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4010800,Watchdog's Magic Greatsword,Magic,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4011200,Watchdog's Occult Greatsword,Occult,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4011000,Watchdog's Poison Greatsword,Poison,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4041100,Zweihander,Blood,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4040400,Zweihander,Fire,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4040500,Zweihander,Flame Art,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4040600,Zweihander,Lightning,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4040800,Zweihander,Magic,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4041200,Zweihander,Occult,Colossal Sword,SwordGigantic
107,Stamp (Sweep),4041000,Zweihander,Poison,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),3081100,Banished Knight's Blood Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3080400,Banished Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3080500,Banished Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3080600,Banished Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3080800,Banished Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3081200,Banished Knight's Occult Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3081000,Banished Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),3000400,Bastard Sword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3000500,Bastard Sword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3000600,Bastard Sword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3000800,Bastard Sword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3001200,Bastard Sword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3001000,Bastard Sword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),14001100,Battle Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14000400,Battle Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14000500,Battle Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14000600,Battle Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14000800,Battle Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14001200,Battle Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14001000,Battle Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),12021100,Battle Hammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12020400,Battle Hammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12020500,Battle Hammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12020600,Battle Hammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12020800,Battle Hammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12021200,Battle Hammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12021000,Battle Hammer,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),8081100,Beastman's Blood Cleaver,Blood,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8080400,Beastman's Fire Cleaver,Fire,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8080500,Beastman's Flame Art Cleaver,Flame Art,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8080600,Beastman's Lightning Cleaver,Lightning,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8080800,Beastman's Magic Cleaver,Magic,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8081200,Beastman's Occult Cleaver,Occult,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8081000,Beastman's Poison Cleaver,Poison,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),12521100,Black Steel Greathammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12520400,Black Steel Greathammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12520500,Black Steel Greathammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12520600,Black Steel Greathammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12520800,Black Steel Greathammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12521200,Black Steel Greathammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12521000,Black Steel Greathammer,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12531100,Bloodfiend's Blood Arm,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12530400,Bloodfiend's Fire Arm,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12530500,Bloodfiend's Flame Art Arm,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12530600,Bloodfiend's Lightning Arm,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12530800,Bloodfiend's Magic Arm,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12531200,Bloodfiend's Occult Arm,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),12531000,Bloodfiend's Poison Arm,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),3001100,Bloody Bastard Sword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),11011100,Bloody Club,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),14101100,Bloody Highland Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),12191100,Brick Hammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12190400,Brick Hammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12190500,Brick Hammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12190600,Brick Hammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12190800,Brick Hammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12191200,Brick Hammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12191000,Brick Hammer,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),15121100,Butchering Knife,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15120400,Butchering Knife,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15120500,Butchering Knife,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15120600,Butchering Knife,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15120800,Butchering Knife,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15121200,Butchering Knife,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15121000,Butchering Knife,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),14061100,Celebrant's Blood Cleaver,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),12131100,Celebrant's Blood Skull,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14060400,Celebrant's Fire Cleaver,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),12130400,Celebrant's Fire Skull,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14060500,Celebrant's Flame Art Cleaver Blades,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),12130500,Celebrant's Flame Art Skull,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14060600,Celebrant's Lightning Cleaver,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),12130600,Celebrant's Lightning Skull,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14060800,Celebrant's Magic Cleaver,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),12130800,Celebrant's Magic Skull,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14061200,Celebrant's Occult Cleaver,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),12131200,Celebrant's Occult Skull,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),14061000,Celebrant's Poison Cleaver,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),12131000,Celebrant's Poison Skull,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),13041100,Chainlink Flail,Blood,Flail,Flail
106,Stamp (Upward Cut),13040400,Chainlink Flail,Fire,Flail,Flail
106,Stamp (Upward Cut),13040500,Chainlink Flail,Flame Art,Flail,Flail
106,Stamp (Upward Cut),13040600,Chainlink Flail,Lightning,Flail,Flail
106,Stamp (Upward Cut),13040800,Chainlink Flail,Magic,Flail,Flail
106,Stamp (Upward Cut),13041200,Chainlink Flail,Occult,Flail,Flail
106,Stamp (Upward Cut),13041000,Chainlink Flail,Poison,Flail,Flail
106,Stamp (Upward Cut),3181100,Claymore,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3180400,Claymore,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3180500,Claymore,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3180600,Claymore,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3180800,Claymore,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3181200,Claymore,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3181000,Claymore,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),11010400,Club,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),11010500,Club,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),11010600,Club,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),11010800,Club,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),11011200,Club,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),11011000,Club,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),15031100,Crescent Moon Axe,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15030400,Crescent Moon Axe,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15030500,Crescent Moon Axe,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15030600,Crescent Moon Axe,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15030800,Crescent Moon Axe,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15031200,Crescent Moon Axe,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15031000,Crescent Moon Axe,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),11031100,Curved Club,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),11030400,Curved Club,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),11030500,Curved Club,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),11030600,Curved Club,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),11030800,Curved Club,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),11031200,Curved Club,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),11031000,Curved Club,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),12081100,Curved Great Club,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12080400,Curved Great Club,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12080500,Curved Great Club,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12080600,Curved Great Club,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12080800,Curved Great Club,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12081200,Curved Great Club,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12081000,Curved Great Club,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),8021100,Dismounter,Blood,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8020400,Dismounter,Fire,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8020500,Dismounter,Flame Art,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8020600,Dismounter,Lightning,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8020800,Dismounter,Magic,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8021200,Dismounter,Occult,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8021000,Dismounter,Poison,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),23041100,Duelist Greataxe,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23040400,Duelist Greataxe,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23040500,Duelist Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23040600,Duelist Greataxe,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23040800,Duelist Greataxe,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23041200,Duelist Greataxe,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23041000,Duelist Greataxe,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),15081100,Executioner's Blood Greataxe,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15080400,Executioner's Fire Greataxe,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15080500,Executioner's Flame Art Greataxe,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15080600,Executioner's Lightning Greataxe,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15080800,Executioner's Magic Greataxe,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15081200,Executioner's Occult Greataxe,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15081000,Executioner's Poison Greataxe,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),4521100,Fire Knight's Blood Greatsword,Blood,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4520500,Fire Knight's Flame Art Greatsword,Flame Art,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4520600,Fire Knight's Lightning Greatsword,Lightning,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4520800,Fire Knight's Magic Greatsword,Magic,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4521200,Fire Knight's Occult Greatsword,Occult,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4521000,Fire Knight's Poison Greatsword,Poison,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),13011100,Flail,Blood,Flail,Flail
106,Stamp (Upward Cut),13010400,Flail,Fire,Flail,Flail
106,Stamp (Upward Cut),13010500,Flail,Flame Art,Flail,Flail
106,Stamp (Upward Cut),13010600,Flail,Lightning,Flail,Flail
106,Stamp (Upward Cut),13010800,Flail,Magic,Flail,Flail
106,Stamp (Upward Cut),13011200,Flail,Occult,Flail,Flail
106,Stamp (Upward Cut),13011000,Flail,Poison,Flail,Flail
106,Stamp (Upward Cut),3051100,Flamberge,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3050400,Flamberge,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3050500,Flamberge,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3050600,Flamberge,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3050800,Flamberge,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3051200,Flamberge,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3051000,Flamberge,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),3011100,Forked Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3010400,Forked Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3010500,Forked Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3010600,Forked Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3010800,Forked Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3011200,Forked Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3011000,Forked Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),14011100,Forked Hatchet,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14010400,Forked Hatchet,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14010500,Forked Hatchet,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14010600,Forked Hatchet,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14010800,Forked Hatchet,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14011200,Forked Hatchet,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14011000,Forked Hatchet,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),8511100,Freyja's Blood Greatsword,Blood,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8510400,Freyja's Fire Greatsword,Fire,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8510500,Freyja's Flame Art Greatsword,Flame Art,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8510600,Freyja's Lightning Greatsword,Lightning,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8510800,Freyja's Magic Greatsword,Magic,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8511200,Freyja's Occult Greatsword,Occult,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8511000,Freyja's Poison Greatsword,Poison,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),15131100,Gargoyle's Blood Great Axe,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),3191100,Gargoyle's Blood Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),15130400,Gargoyle's Fire Great Axe,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),3190400,Gargoyle's Fire Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),15130500,Gargoyle's Flame Art Great Axe,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),3190500,Gargoyle's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),15130600,Gargoyle's Lightning Great Axe,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),3190600,Gargoyle's Lightning Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),15130800,Gargoyle's Magic Great Axe,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),3190800,Gargoyle's Magic Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),15131200,Gargoyle's Occult Great Axe,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),3191200,Gargoyle's Occult Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),15131000,Gargoyle's Poison Great Axe,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),3191000,Gargoyle's Poison Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),23111100,Giant-Crusher,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23110400,Giant-Crusher,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23110500,Giant-Crusher,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23110600,Giant-Crusher,Lightning,Colossal Weapon,AxhammerLarge
