sheet_row,unique_skill_weapon,raw_name,inferred_skill_name,status,match_source,matched_skill_ids,matched_weapon_ids,matched_weapon_names
2101,Eleonora's Poleblade,Bloodblade Dance #2 [2] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2102,Eleonora's Poleblade,Bloodblade Dance #2 [3] (Lacking FP),Bloodblade Dance,matched,skill_id+weapon,1179,10050000,Eleonora's Poleblade
2103,Euporia,Euporia Vortex [1],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2104,Euporia,Euporia Vortex [2],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2105,Euporia,Euporia Vortex [3],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2106,Euporia,Euporia Vortex [4],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2107,Euporia,Euporia Vortex [5],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2108,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2109,Euporia,[Luster Tier 1] Euporia Vortex [1],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2110,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2111,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2112,Euporia,[Luster Tier 1] Euporia Vortex [2],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2113,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2114,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2115,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2116,Euporia,[Luster Tier 1] Euporia Vortex [3],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2117,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2118,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2119,Euporia,[Luster Tier 1] Euporia Vortex [4],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2120,Euporia,[Luster Tier 1] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2121,Euporia,[Luster Tier 1] Euporia Vortex [5],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2122,Euporia,[Luster Tier 2] Euporia Vortex [1],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2123,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2124,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2125,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2126,Euporia,[Luster Tier 2] Euporia Vortex [2],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2127,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2128,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2129,Euporia,[Luster Tier 2] Euporia Vortex [3],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2130,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2131,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2132,Euporia,[Luster Tier 2] Euporia Vortex [4],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2133,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2134,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2135,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2136,Euporia,[Luster Tier 2] Euporia Vortex [5],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2137,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2138,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2139,Euporia,[Luster Tier 2] Euporia Vortex [6],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2140,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2141,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2142,Euporia,[Luster Tier 2] Euporia Vortex [7],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2143,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2144,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2145,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2146,Euporia,[Luster Tier 2] Euporia Vortex [8],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2147,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2148,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2149,Euporia,[Luster Tier 2] Euporia Vortex [9],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2150,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2151,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2152,Euporia,[Luster Tier 2] Euporia Vortex [10],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2153,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2154,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2155,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2156,Euporia,[Luster Tier 2] Euporia Vortex [11],Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2157,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2158,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2159,Euporia,[Luster Tier 2] Euporia Vortex - Bullet,Euporia Vortex - Bullet,matched,weapon_name_fallback,5270,10500000,Euporia
2160,Euporia,Euporia Vortex [1] (Lacking FP),Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2161,Euporia,Euporia Vortex [2] (Lacking FP),Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2162,Euporia,Euporia Vortex [3] (Lacking FP),Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2163,Euporia,Euporia Vortex [4] (Lacking FP),Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2164,Euporia,Euporia Vortex [5] (Lacking FP),Euporia Vortex,matched,skill_id+weapon,5270,10500000,Euporia
2165,Forked-Tongue Hatchet,Dragonform Flame,Dragonform Flame,matched,skill_id+weapon,5570,14540000,Forked-Tongue Hatchet
2166,Forked-Tongue Hatchet,Dragonform Flame - Bullet,Dragonform Flame - Bullet,matched,weapon_name_fallback,5570,14540000,Forked-Tongue Hatchet
2167,Forked-Tongue Hatchet,Dragonform Flame - Bullet (Ground Fire),Dragonform Flame - Bullet (Ground Fire),matched,weapon_name_fallback,5570,14540000,Forked-Tongue Hatchet
2168,Forked-Tongue Hatchet,Dragonform Flame (Lacking FP),Dragonform Flame,matched,skill_id+weapon,5570,14540000,Forked-Tongue Hatchet
2169,Stormhawk Axe,Thunderstorm #1 [1],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2170,Stormhawk Axe,Thunderstorm #1 [2],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2171,Stormhawk Axe,Thunderstorm #1 [3],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2172,Stormhawk Axe,Thunderstorm #1 [1] - Bullet,Thunderstorm [1] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2173,Stormhawk Axe,Thunderstorm #1 [2] - Bullet,Thunderstorm [2] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2174,Stormhawk Axe,Thunderstorm #1 [3] - Bullet,Thunderstorm [3] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2175,Stormhawk Axe,Thunderstorm #2 [1],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2176,Stormhawk Axe,Thunderstorm #2 [2],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2177,Stormhawk Axe,Thunderstorm #2 [1] - Bullet,Thunderstorm [1] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2178,Stormhawk Axe,Thunderstorm #2 [2] - Bullet,Thunderstorm [2] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2179,Stormhawk Axe,Thunderstorm #3 [1],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2180,Stormhawk Axe,Thunderstorm #3 [2],Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2181,Stormhawk Axe,Thunderstorm #3 [1] - Bullet,Thunderstorm [1] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2182,Stormhawk Axe,Thunderstorm #3 [2] - Bullet,Thunderstorm [2] - Bullet,matched,weapon_name_fallback,1186,14140000,Stormhawk Axe
2183,Stormhawk Axe,Thunderstorm #1 [1] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2184,Stormhawk Axe,Thunderstorm #1 [2] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2185,Stormhawk Axe,Thunderstorm #1 [3] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2186,Stormhawk Axe,Thunderstorm #2 [1] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2187,Stormhawk Axe,Thunderstorm #2 [2] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2188,Stormhawk Axe,Thunderstorm #3 [1] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2189,Stormhawk Axe,Thunderstorm #3 [2] (Lacking FP),Thunderstorm,matched,skill_id+weapon,1186,14140000,Stormhawk Axe
2190,Rosus' Axe,Rosus's Summons - Bullet (Skeleton - Front),Rosus's Summons - Bullet (Skeleton - Front),matched,weapon_name_fallback,1185,14120000,Rosus' Axe
2191,Rosus' Axe,Rosus's Summons - Bullet (Skeleton - Right),Rosus's Summons - Bullet (Skeleton - Right),matched,weapon_name_fallback,1185,14120000,Rosus' Axe
2192,Rosus' Axe,Rosus's Summons - Bullet (Skeleton - Left),Rosus's Summons - Bullet (Skeleton - Left),matched,weapon_name_fallback,1185,14120000,Rosus' Axe
2193,Rosus' Axe,Rosus's Summons,Rosus's Summons,matched,skill_id+weapon,1185,14120000,Rosus' Axe
2194,Rosus' Axe,Rosus's Summons (Lacking FP),Rosus's Summons,matched,skill_id+weapon,1185,14120000,Rosus' Axe
2195,Death Knight's Twin Axes,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2196,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [1],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2197,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [2],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2198,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [3],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2199,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [4],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2200,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [5],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2201,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [6],Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2202,Death Knight's Twin Axes,Blinkbolt: Twinaxe (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2203,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [1] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2204,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [2] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2205,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [3] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2206,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [4] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2207,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [5] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2208,Death Knight's Twin Axes,Blinkbolt: Twinaxe R2 [6] (Lacking FP),Blinkbolt: Twinaxe,matched,skill_id+weapon,5130,14510000,Death Knight's Twin Axes
2209,Death Knight's Longhaft Axe,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe,matched,skill_id+weapon,5140,15500000,Death Knight's Longhaft Axe
2210,Death Knight's Longhaft Axe,Blinkbolt: Long-hafted Axe R2,Blinkbolt: Long-hafted Axe,matched,skill_id+weapon,5140,15500000,Death Knight's Longhaft Axe
2211,Death Knight's Longhaft Axe,Blinkbolt: Long-hafted Axe R2 - Bullet,Blinkbolt: Long-hafted Axe R2 - Bullet,matched,weapon_name_fallback,5140,15500000,Death Knight's Longhaft Axe
2212,Death Knight's Longhaft Axe,Blinkbolt: Long-hafted Axe (Lacking FP),Blinkbolt: Long-hafted Axe,matched,skill_id+weapon,5140,15500000,Death Knight's Longhaft Axe
2213,Death Knight's Longhaft Axe,Blinkbolt: Long-hafted Axe R2 (Lacking FP),Blinkbolt: Long-hafted Axe,matched,skill_id+weapon,5140,15500000,Death Knight's Longhaft Axe
2214,Axe of Godrick,"I Command Thee, Kneel #1 [1]","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2215,Axe of Godrick,"I Command Thee, Kneel #1 [1] - Bullet","I Command Thee, Kneel [1] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2216,Axe of Godrick,"I Command Thee, Kneel #1 [1] - Bullet","I Command Thee, Kneel [1] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2217,Axe of Godrick,"I Command Thee, Kneel #1 [1] - Bullet","I Command Thee, Kneel [1] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2218,Axe of Godrick,"I Command Thee, Kneel #1 [1] - Bullet","I Command Thee, Kneel [1] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2219,Axe of Godrick,"I Command Thee, Kneel #1 [2]","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2220,Axe of Godrick,"I Command Thee, Kneel #1 [2] - Bullet","I Command Thee, Kneel [2] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2221,Axe of Godrick,"I Command Thee, Kneel #1 [2] - Bullet","I Command Thee, Kneel [2] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2222,Axe of Godrick,"I Command Thee, Kneel #1 [2] - Bullet","I Command Thee, Kneel [2] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2223,Axe of Godrick,"I Command Thee, Kneel #1 [2] - Bullet","I Command Thee, Kneel [2] - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2224,Axe of Godrick,"I Command Thee, Kneel #2","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2225,Axe of Godrick,"I Command Thee, Kneel #2 - Bullet","I Command Thee, Kneel - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2226,Axe of Godrick,"I Command Thee, Kneel #2 - Bullet","I Command Thee, Kneel - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2227,Axe of Godrick,"I Command Thee, Kneel #2 - Bullet","I Command Thee, Kneel - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2228,Axe of Godrick,"I Command Thee, Kneel #2 - Bullet","I Command Thee, Kneel - Bullet",matched,weapon_name_fallback,1030,15040000,Axe of Godrick
2229,Axe of Godrick,"I Command Thee, Kneel #1 [1] (Lacking FP)","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2230,Axe of Godrick,"I Command Thee, Kneel #1 [2] (Lacking FP)","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2231,Axe of Godrick,"I Command Thee, Kneel #2 (Lacking FP)","I Command Thee, Kneel",matched,skill_id+weapon,1030,15040000,Axe of Godrick
2232,Putrescence Cleaver,Spinning Guillotine #1,Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2233,Putrescence Cleaver,Spinning Guillotine #2 [1],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2234,Putrescence Cleaver,Spinning Guillotine #2 [2],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2235,Putrescence Cleaver,Spinning Guillotine #2 [3],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2236,Putrescence Cleaver,Spinning Guillotine R2 [1],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2237,Putrescence Cleaver,Spinning Guillotine R2 [2],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2238,Putrescence Cleaver,Spinning Guillotine R2 [3],Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2239,Putrescence Cleaver,Spinning Guillotine #1 (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2240,Putrescence Cleaver,Spinning Guillotine #2 [1] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2241,Putrescence Cleaver,Spinning Guillotine #2 [2] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2242,Putrescence Cleaver,Spinning Guillotine #2 [3] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2243,Putrescence Cleaver,Spinning Guillotine R2 [1] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2244,Putrescence Cleaver,Spinning Guillotine R2 [2] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2245,Putrescence Cleaver,Spinning Guillotine R2 [3] (Lacking FP),Spinning Guillotine,matched,skill_id+weapon,5080,8500000,Putrescence Cleaver
2246,Envoy's Horn,Oracular Bubble - Bullet,Oracular Bubble - Bullet,matched,weapon_name_fallback,1003,11100000,Envoy's Horn
2247,Envoy's Horn,Oracular Bubble - Bullet AoE,Oracular Bubble - Bullet AoE,matched,weapon_name_fallback,1003,11100000,Envoy's Horn
2248,Nox Flowing Hammer,Flowing Form [1],Flowing Form,matched,skill_id+weapon,1035,11120000,Nox Flowing Hammer
2249,Nox Flowing Hammer,Flowing Form [2],Flowing Form,matched,skill_id+weapon,1035,11120000,Nox Flowing Hammer
2250,Nox Flowing Hammer,Flowing Form [1] (Lacking FP),Flowing Form,matched,skill_id+weapon,1035,11120000,Nox Flowing Hammer
2251,Nox Flowing Hammer,Flowing Form [2] (Lacking FP),Flowing Form,matched,skill_id+weapon,1035,11120000,Nox Flowing Hammer
2252,Ringed Finger,Claw Flick [1],Claw Flick,matched,skill_id+weapon,1046,11130000,Ringed Finger
2253,Ringed Finger,Claw Flick [2],Claw Flick,matched,skill_id+weapon,1046,11130000,Ringed Finger
2254,Scepter of the All-Knowing,Knowledge Above All,Knowledge Above All,matched,skill_id+weapon,1182,11110000,Scepter of the All-Knowing
2255,Flowerstone Gavel,Flower Dragonbolt - Bullet,Flower Dragonbolt - Bullet,matched,weapon_name_fallback,5380,11500000,Flowerstone Gavel
2256,Flowerstone Gavel,Flower Dragonbolt Charged - Bullet,Flower Dragonbolt Charged - Bullet,matched,weapon_name_fallback,5380,11500000,Flowerstone Gavel
2257,Flowerstone Gavel,Flower Dragonbolt - Bullet (Water AoE),Flower Dragonbolt - Bullet (Water AoE),matched,weapon_name_fallback,5380,11500000,Flowerstone Gavel
2258,Flowerstone Gavel,Flower Dragonbolt (Lacking FP),Flower Dragonbolt,matched,skill_id+weapon,5380,11500000,Flowerstone Gavel
2259,Flowerstone Gavel,Flower Dragonbolt Charged (Lacking FP),Flower Dragonbolt Charged,matched,weapon_name_fallback,5380,11500000,Flowerstone Gavel
2260,Marika's Hammer,Gold Breaker,Gold Breaker,matched,skill_id+weapon,1029,11150000,Marika's Hammer
2261,Marika's Hammer,Gold Breaker - Bullet,Gold Breaker - Bullet,matched,weapon_name_fallback,1029,11150000,Marika's Hammer
2262,Marika's Hammer,Gold Breaker - Bullet,Gold Breaker - Bullet,matched,weapon_name_fallback,1029,11150000,Marika's Hammer
2263,Marika's Hammer,Gold Breaker - Bullet,Gold Breaker - Bullet,matched,weapon_name_fallback,1029,11150000,Marika's Hammer
2264,Marika's Hammer,Gold Breaker - Bullet,Gold Breaker - Bullet,matched,weapon_name_fallback,1029,11150000,Marika's Hammer
2265,Marika's Hammer,Gold Breaker (Lacking FP),Gold Breaker,matched,skill_id+weapon,1029,11150000,Marika's Hammer
2266,(Nightrider / Chainlink) Flail,Spinning Chain - Loop,Spinning Chain - Loop,matched,weapon_name_fallback,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2267,(Nightrider / Chainlink) Flail,Spinning Chain - R1 [1],Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2268,(Nightrider / Chainlink) Flail,Spinning Chain - R1 [2],Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2269,(Nightrider / Chainlink) Flail,Spinning Chain - R2 [1],Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2270,(Nightrider / Chainlink) Flail,Spinning Chain - R2 [2],Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2271,(Nightrider / Chainlink) Flail,Spinning Chain - Loop (Lacking FP),Spinning Chain - Loop,matched,weapon_name_fallback,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2272,(Nightrider / Chainlink) Flail,Spinning Chain - R1 [1] (Lacking FP),Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2273,(Nightrider / Chainlink) Flail,Spinning Chain - R1 [2] (Lacking FP),Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2274,(Nightrider / Chainlink) Flail,Spinning Chain - R2 [1] (Lacking FP),Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2275,(Nightrider / Chainlink) Flail,Spinning Chain - R2 [2] (Lacking FP),Spinning Chain -,matched,skill_id+weapon,125,13000000|13040000,Chainlink Flail|Nightrider Flail
2276,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2277,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2278,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2279,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2280,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2281,Family Heads,Familial Rancor - Bullet,Familial Rancor - Bullet,matched,weapon_name_fallback,1184,13020000,Family Heads
2282,Serpent Flail,"Flare, O Serpent R2 - Bullet","Flare, O Serpent R2 - Bullet",matched,weapon_name_fallback,5500,13500000,Serpent Flail
2283,Serpent Flail,"Flare, O Serpent Charged R2 - Bullet","Flare, O Serpent Charged R2 - Bullet",matched,weapon_name_fallback,5500,13500000,Serpent Flail
2284,Serpent Flail,"Flare, O Serpent Running R2 - Bullet","Flare, O Serpent Running R2 - Bullet",matched,weapon_name_fallback,5500,13500000,Serpent Flail
2285,Serpent Flail,"Flare, O Serpent Jumping R2 - Bullet","Flare, O Serpent Jumping R2 - Bullet",matched,weapon_name_fallback,5500,13500000,Serpent Flail
2286,Bastard's Stars,Nebula,Nebula,matched,skill_id+weapon,1047,13030000,Bastard's Stars
2287,Bastard's Stars,Nebula - Bullet,Nebula - Bullet,matched,weapon_name_fallback,1047,13030000,Bastard's Stars
2288,Bastard's Stars,Nebula (Lacking FP),Nebula,matched,skill_id+weapon,1047,13030000,Bastard's Stars
2289,Envoy's Long Horn,Bubble Shower - Bullet,Bubble Shower - Bullet,matched,weapon_name_fallback,1004,12160000,Envoy's Long Horn
2290,Envoy's Long Horn,Bubble Shower - Bullet,Bubble Shower - Bullet,matched,weapon_name_fallback,1004,12160000,Envoy's Long Horn
2291,Envoy's Long Horn,Bubble Shower - Bullet,Bubble Shower - Bullet,matched,weapon_name_fallback,1004,12160000,Envoy's Long Horn
